Date,Date.1,BHARTIARTL.NS.Open,BHARTIARTL.NS.High,BHARTIARTL.NS.Low,BHARTIARTL.NS.Close,BHARTIARTL.NS.Volume,BHARTIARTL.NS.Adjusted,log_returns
2015-05-13,2015-05-13,396.0,400.0,380.700012,382.549988,5804576.0,375.536041,-0.023253789249412904
2015-05-14,2015-05-14,382.0,392.200012,380.899994,386.0,4943211.0,378.922791,0.008978018694598687
2015-05-15,2015-05-15,388.0,395.0,387.0,392.0,3895796.0,384.812775,0.01542445065386211
2015-05-18,2015-05-18,394.0,399.799988,392.0,397.450012,4385982.0,390.162842,0.0138072782614449
2015-05-19,2015-05-19,398.899994,405.0,395.100006,398.0,5446018.0,390.702759,0.0013828681538798904
2015-05-20,2015-05-20,397.25,403.850006,396.850006,400.549988,5088247.0,393.206024,0.006386644883015435
2015-05-21,2015-05-21,401.0,402.700012,393.5,396.450012,2549715.0,389.181213,-0.010288630268409094
2015-05-22,2015-05-22,395.5,398.700012,390.649994,394.899994,3235169.0,387.659576,-0.003917505279262379
2015-05-25,2015-05-25,394.899994,409.0,392.299988,399.899994,5388695.0,392.567932,0.012582024350328956
2015-05-26,2015-05-26,402.0,406.950012,398.200012,400.549988,6289299.0,393.206024,0.0016241111973425149
2015-05-27,2015-05-27,400.149994,413.100006,400.149994,408.75,5060958.0,401.255646,0.020265036770003242
2015-05-28,2015-05-28,412.0,412.75,399.950012,403.0,7227151.0,395.611084,-0.014167127817009906
2015-05-29,2015-05-29,402.75,435.0,402.299988,425.600006,67772622.0,417.796753,0.0545634598749265
2015-06-01,2015-06-01,415.950012,420.950012,410.200012,416.600006,4260493.0,408.961761,-0.02137341964673833
2015-06-02,2015-06-02,420.350006,424.5,412.75,418.100006,4289191.0,410.434265,0.003594124302274793
2015-06-03,2015-06-03,418.149994,423.0,409.200012,420.700012,3654504.0,412.986572,0.006199297028552486
2015-06-04,2015-06-04,420.5,424.39999400000005,414.0,416.399994,3272393.0,408.765411,-0.01027365486224685
2015-06-05,2015-06-05,417.0,422.350006,413.799988,415.600006,4981553.0,407.980103,-0.0019230181948834968
2015-06-08,2015-06-08,417.350006,417.899994,408.049988,410.549988,2846903.0,403.022644,-0.012225657104370844
2015-06-09,2015-06-09,412.0,412.0,402.850006,407.950012,2715768.0,400.470337,-0.00635305010715026
2015-06-10,2015-06-10,409.799988,418.549988,408.100006,415.049988,3421211.0,407.440125,0.017254290523319504
2015-06-11,2015-06-11,417.100006,417.700012,409.100006,410.549988,3095236.0,403.022644,-0.010901240416169244
2015-06-12,2015-06-12,411.100006,421.350006,407.549988,414.799988,2279478.0,407.194733,0.01029878152305308
2015-06-15,2015-06-15,417.799988,418.399994,411.600006,413.649994,2347669.0,406.065796,-0.0027763248919505656
2015-06-16,2015-06-16,413.049988,415.299988,409.149994,414.299988,3862175.0,406.703918,0.0015702409184887856
2015-06-17,2015-06-17,415.600006,424.5,414.75,422.299988,4384363.0,414.55722,0.019125564382896698
2015-06-18,2015-06-18,418.100006,433.450012,413.899994,426.450012,6193856.0,418.631165,0.009779246903786287
2015-06-19,2015-06-19,426.5,437.299988,426.5,434.0,3377381.0,426.042725,0.01754937687750502
2015-06-22,2015-06-22,434.89999400000005,436.0,423.5,424.5,3727397.0,416.716888,-0.02213256910261485
2015-06-23,2015-06-23,428.950012,434.200012,428.299988,430.299988,5237774.0,422.41055300000005,0.013570649943066115
2015-06-24,2015-06-24,429.0,431.39999400000005,423.350006,424.950012,2581489.0,417.158661,-0.012511084059738664
2015-06-25,2015-06-25,425.5,429.5,422.5,426.700012,3941835.0,418.876556,0.004109629314338115
2015-06-26,2015-06-26,426.39999400000005,428.450012,417.25,417.950012,2364501.0,410.286987,-0.020719377635112224
2015-06-29,2015-06-29,413.049988,416.0,406.0,413.899994,2879169.0,406.311218,-0.00973747037467021
2015-06-30,2015-06-30,417.549988,422.0,414.0,420.049988,4699479.0,412.34848,0.014749404330834713
2015-07-01,2015-07-01,423.700012,428.450012,420.299988,424.450012,2831825.0,416.667847,0.010420557340570902
2015-07-02,2015-07-02,428.0,438.14999400000005,425.5,433.14999400000005,4484423.0,425.208313,0.020289822652078016
2015-07-03,2015-07-03,433.950012,437.799988,432.5,435.100006,3583173.0,427.122559,0.004491798388184698
2015-07-06,2015-07-06,430.5,438.200012,429.75,433.100006,2008978.0,425.15921,-0.004607284924833088
2015-07-07,2015-07-07,433.0,436.100006,430.64999400000005,431.850006,1181630.0,423.932129,-0.002890341233971583
2015-07-08,2015-07-08,428.89999400000005,433.0,423.200012,430.299988,2783268.0,422.41055300000005,-0.0035956537976806757
2015-07-09,2015-07-09,432.350006,442.89999400000005,430.299988,433.89999400000005,5622296.0,425.94458,0.008331528401710031
2015-07-10,2015-07-10,436.0,436.0,417.649994,419.299988,5160538.0,411.612213,-0.03422756837836083
2015-07-13,2015-07-13,422.0,426.89999400000005,419.549988,423.700012,2497585.0,415.93158,0.010439100049202564
2015-07-14,2015-07-14,423.700012,425.5,421.0,422.299988,1381107.0,414.55722,-0.003309764694294337
2015-07-15,2015-07-15,422.0,426.799988,420.549988,422.950012,2151544.0,415.195374,0.0015381792848545572
2015-07-16,2015-07-16,425.39999400000005,426.39999400000005,419.399994,424.64999400000005,2115917.0,416.864136,0.004011165589476562
2015-07-17,2015-07-17,425.0,430.0,422.14999400000005,425.850006,3097095.0,418.042175,0.0028219688035795447
2015-07-20,2015-07-20,425.100006,432.5,425.100006,429.450012,2043087.0,421.576141,0.008418079505642773
2015-07-21,2015-07-21,440.0,452.450012,433.89999400000005,445.25,6000291.0,437.086456,0.03613061127499506
2015-07-22,2015-07-22,442.5,448.75,437.850006,439.39999400000005,2816791.0,431.343689,-0.013225820739497962
2015-07-23,2015-07-23,441.0,441.14999400000005,430.799988,432.89999400000005,2361270.0,424.96286,-0.014903417734761781
2015-07-24,2015-07-24,433.450012,438.89999400000005,430.14999400000005,433.89999400000005,1943504.0,425.94458,0.0023074670391638463
2015-07-27,2015-07-27,432.0,433.799988,416.5,417.950012,2312492.0,410.286987,-0.0374523607822228
2015-07-28,2015-07-28,419.0,425.0,409.100006,410.0,3186387.0,402.482727,-0.019204701475429964
2015-07-29,2015-07-29,411.0,419.950012,404.100006,417.649994,3456157.0,409.992493,0.018486668122570826
2015-07-30,2015-07-30,417.649994,425.950012,412.600006,416.950012,3286614.0,409.305328,-0.0016774490143083296
2015-07-31,2015-07-31,418.75,426.14999400000005,414.0,418.799988,2904605.0,411.121399,0.004427144817259254
2015-08-03,2015-08-03,420.0,423.0,417.450012,418.899994,1394032.0,411.219604,0.00023884252422945448
2015-08-04,2015-08-04,422.799988,426.0,409.200012,413.25,4611673.0,405.673157,-0.01357958473207077
2015-08-05,2015-08-05,426.0,427.700012,415.75,417.549988,5522516.0,409.894318,0.010351562126934331
2015-08-06,2015-08-06,419.950012,422.0,414.0,415.0,3624150.0,407.391083,-0.006125749523278935
2015-08-07,2015-08-07,416.0,417.0,410.100006,411.600006,3736249.0,404.053375,-0.008226630402205616
2015-08-10,2015-08-10,412.700012,415.450012,408.5,410.200012,2683088.0,402.679077,-0.0034070758552378066
2015-08-11,2015-08-11,411.0,412.0,402.75,404.850006,2893339.0,397.427185,-0.013128174791445346
2015-08-12,2015-08-12,404.0,405.700012,391.299988,398.700012,3745404.0,391.389923,-0.015307426333822429
2015-08-13,2015-08-13,405.0,414.75,377.149994,384.799988,7094136.0,379.859863,-0.0299019054658487
2015-08-14,2015-08-14,390.0,396.799988,383.299988,395.100006,3255737.0,390.027649,0.026415228357729248
2015-08-17,2015-08-17,396.0,398.649994,386.25,390.200012,1480738.0,385.190552,-0.012479479377570437
2015-08-18,2015-08-18,394.100006,395.700012,384.25,385.549988,1763071.0,380.60022,-0.011988619208429974
2015-08-19,2015-08-19,386.0,386.399994,372.899994,382.549988,3975219.0,377.638763,-0.007811447644010983
2015-08-20,2015-08-20,390.0,392.0,373.399994,380.0,3997053.0,375.12149,-0.006688138416837575
2015-08-21,2015-08-21,373.899994,373.899994,358.5,369.549988,5941186.0,364.805634,-0.027885244675850632
2015-08-24,2015-08-24,357.25,366.649994,337.950012,348.299988,6690120.0,343.828461,-0.05922182904237516
2015-08-25,2015-08-25,350.549988,367.5,332.5,348.350006,7956259.0,343.877838,0.00014359909210259758
2015-08-26,2015-08-26,350.0,350.899994,336.5,339.200012,6868118.0,334.845306,-0.02661782016890157
2015-08-27,2015-08-27,347.5,351.100006,342.399994,347.299988,7701455.0,342.841309,0.023599032090274363
2015-08-28,2015-08-28,356.899994,364.850006,351.5,362.5,6139699.0,357.846161,0.04283549203745452
2015-08-31,2015-08-31,365.0,366.0,350.0,354.299988,7544391.0,349.751434,-0.022880462559754733
2015-09-01,2015-09-01,351.0,354.600006,343.149994,345.399994,4019136.0,340.965698,-0.02544083376026673
2015-09-02,2015-09-02,348.0,349.799988,339.75,343.25,6335896.0,338.843292,-0.00624414483230229
2015-09-03,2015-09-03,343.25,347.950012,343.25,346.75,3312806.0,342.29834,0.010144960961103957
2015-09-04,2015-09-04,345.0,352.649994,342.25,350.0,4781577.0,345.506622,0.00932911347232146
2015-09-07,2015-09-07,349.899994,349.899994,343.100006,347.100006,2612148.0,342.64389,-0.008320123183269246
2015-09-08,2015-09-08,349.0,349.450012,339.200012,347.75,2784226.0,343.285553,0.0018709305854134328
2015-09-09,2015-09-09,350.0,365.700012,348.0,354.5,5744863.0,349.948853,0.019224392667424258
2015-09-10,2015-09-10,352.5,352.5,346.0,350.450012,3025672.0,345.950867,-0.0114902474349039
2015-09-11,2015-09-11,351.799988,353.950012,346.299988,348.700012,3023220.0,344.223328,-0.005006106053657256
2015-09-14,2015-09-14,349.899994,355.0,346.149994,354.149994,2533452.0,349.603363,0.015508607269801187
2015-09-15,2015-09-15,354.0,354.0,349.0,351.0,2128175.0,346.493835,-0.008934237036447357
2015-09-16,2015-09-16,351.5,362.100006,351.5,359.5,2680583.0,354.884674,0.023927848460621348
2015-09-18,2015-09-18,360.049988,362.950012,353.200012,356.899994,6113546.0,352.318054,-0.007258544593272019
2015-09-21,2015-09-21,354.0,359.0,351.399994,352.299988,2516964.0,347.7771,-0.012972572816940087
2015-09-22,2015-09-22,355.0,355.0,340.299988,343.799988,4108336.0,339.386261,-0.024422885592794152
2015-09-23,2015-09-23,340.0,343.0,336.25,337.899994,3684193.0,333.5620120000001,-0.01731008062259498
2015-09-24,2015-09-24,337.899994,338.600006,332.049988,332.950012,8983265.0,328.675537,-0.014757736684755331
2015-09-28,2015-09-28,332.100006,335.399994,323.399994,327.600006,4772473.0,323.394226,-0.016198961481237006
2015-09-29,2015-09-29,325.0,326.799988,315.600006,322.649994,6422659.0,318.507751,-0.015225282267041784
2015-09-30,2015-09-30,330.0,338.75,325.0,337.850006,6535770.0,333.512634,0.046033937030736105
2015-10-01,2015-10-01,339.399994,340.450012,335.600006,339.450012,4590821.0,335.0920720000001,0.004724588157420939
2015-10-05,2015-10-05,341.899994,347.450012,339.25,346.25,5380357.0,341.804779,0.019834416590457597
2015-10-06,2015-10-06,349.0,350.600006,345.600006,348.850006,4155550.0,344.371429,0.007481057898950816
2015-10-07,2015-10-07,348.850006,348.950012,340.350006,342.649994,3276629.0,338.251007,-0.017932566209014844
2015-10-08,2015-10-08,343.5,345.700012,336.950012,341.549988,4299231.0,337.1651310000001,-0.003215430826949195
2015-10-09,2015-10-09,344.0,348.899994,343.25,347.600006,5000251.0,343.137451,0.01755828536536086
2015-10-12,2015-10-12,348.0,352.100006,347.600006,349.5,2200378.0,345.013062,0.005451178511389543
2015-10-13,2015-10-13,351.100006,351.700012,342.850006,345.450012,2334312.0,341.0150450000001,-0.011655680639368171
2015-10-14,2015-10-14,347.450012,350.149994,341.899994,346.299988,3121999.0,341.85412599999995,0.002457517363292361
2015-10-15,2015-10-15,348.0,353.399994,344.0,351.25,4969702.0,346.74057,0.014192749531271254
2015-10-16,2015-10-16,347.200012,352.450012,341.0,349.649994,4144144.0,345.161133,-0.004565503269060578
2015-10-19,2015-10-19,353.0,365.649994,346.0,363.700012,3906153.0,359.0307620000001,0.0393967126691992
2015-10-20,2015-10-20,362.850006,367.0,359.5,361.850006,2332512.0,357.204529,-0.005099544746257401
2015-10-21,2015-10-21,364.049988,373.799988,363.899994,371.5,3996821.0,366.730652,0.026319132255295585
2015-10-23,2015-10-23,374.0,374.700012,356.5,359.100006,4012696.0,354.489838,-0.03394798051365555
2015-10-26,2015-10-26,365.0,365.25,346.850006,352.200012,6627337.0,347.678406,-0.019401748012890963
2015-10-27,2015-10-27,351.450012,354.700012,348.100006,352.649994,2573223.0,348.122589,0.0012767531622701613
2015-10-28,2015-10-28,352.299988,359.75,351.0,358.299988,3430973.0,353.700104,0.015894705261568554
2015-10-29,2015-10-29,356.5,358.950012,349.0,355.399994,4110592.0,350.837311,-0.008126775654508478
2015-10-30,2015-10-30,353.0,360.899994,344.549988,349.049988,3594643.0,344.568817,-0.018028785015731685
2015-11-02,2015-11-02,347.5,351.700012,343.649994,350.149994,2574952.0,345.6547240000001,0.003146539726432529
2015-11-03,2015-11-03,351.049988,353.799988,345.899994,347.649994,1505969.0,343.186798,-0.007165469794125023
2015-11-04,2015-11-04,349.0,350.299988,343.200012,346.399994,2174205.0,341.95285,-0.0036020374467442546
2015-11-05,2015-11-05,343.350006,346.0,334.100006,336.549988,3125170.0,332.229309,-0.028847441802080095
2015-11-06,2015-11-06,333.0,342.149994,317.100006,339.200012,3040002.0,334.845306,0.007843231781563098
2015-11-09,2015-11-09,334.049988,338.600006,320.75,335.25,3272247.0,330.946045,-0.011713295992852757
2015-11-10,2015-11-10,332.649994,335.700012,327.549988,331.649994,2182752.0,327.3922120000001,-0.010796478809733223
2015-11-13,2015-11-13,325.049988,336.0,325.049988,333.899994,2505836.0,329.613342,0.006761399346876472
2015-11-16,2015-11-16,335.700012,339.299988,330.5,335.75,2431305.0,331.439575,0.0055252388999731394
2015-11-17,2015-11-17,336.5,337.649994,331.0,334.5,1958494.0,330.205627,-0.003729942956966603
2015-11-18,2015-11-18,336.0,342.149994,332.450012,333.950012,2241421.0,329.6627200000001,-0.0016455013336207358
2015-11-19,2015-11-19,335.149994,341.0,332.200012,339.549988,1787205.0,335.190765,0.016629746318042926
2015-11-20,2015-11-20,338.549988,344.350006,334.0,341.350006,2087013.0,336.967712,0.0052872981608516065
2015-11-23,2015-11-23,341.600006,346.200012,336.950012,339.0,1934436.0,334.647858,-0.006908306864262137
2015-11-24,2015-11-24,339.5,345.700012,335.149994,341.549988,2597651.0,337.1651310000001,0.007494004498470375
2015-11-26,2015-11-26,342.0,345.649994,340.049988,342.149994,7324230.0,337.7574160000001,0.001755120360623863
2015-11-27,2015-11-27,343.899994,344.75,339.350006,342.200012,1315880.0,337.806793,0.0001461800356796772
2015-11-30,2015-11-30,343.0,344.0,333.200012,334.350006,6408570.0,330.057587,-0.023206968407052383
2015-12-01,2015-12-01,335.950012,335.950012,321.450012,322.75,8163924.0,318.606476,-0.03531042159922837
2015-12-02,2015-12-02,325.299988,325.549988,316.450012,322.899994,6132838.0,318.754578,0.00046473502494670527
2015-12-03,2015-12-03,322.0,326.5,318.5,319.549988,3973225.0,315.447571,-0.010428968046219287
2015-12-04,2015-12-04,318.0,322.5,317.149994,321.299988,2651126.0,317.175079,0.005461430424266389
2015-12-07,2015-12-07,321.299988,324.0,318.649994,320.100006,2420069.0,315.990509,-0.003741742774754364
2015-12-08,2015-12-08,320.0,320.450012,315.100006,317.850006,4137318.0,313.769409,-0.007053828438491117
2015-12-09,2015-12-09,317.25,317.5,308.100006,310.850006,4676095.0,306.859253,-0.022269166708020368
2015-12-10,2015-12-10,313.899994,314.450012,308.5,312.649994,2109887.0,308.636169,0.005773953381722485
2015-12-11,2015-12-11,315.0,315.0,307.5,309.549988,2123322.0,305.575928,-0.009964852004576308
2015-12-14,2015-12-14,307.0,311.0,304.149994,306.149994,3448481.0,302.219604,-0.01104436587536295
2015-12-15,2015-12-15,306.149994,310.0,304.600006,309.200012,2364423.0,305.230469,0.009913208642787552
2015-12-16,2015-12-16,311.0,321.950012,309.549988,320.350006,4134516.0,316.237305,0.035425769619725316
2015-12-17,2015-12-17,321.0,324.299988,320.049988,322.399994,3605149.0,318.260956,0.006378765667353292
2015-12-18,2015-12-18,322.299988,323.399994,318.0,319.049988,4095659.0,314.953949,-0.01044522812336357
2015-12-21,2015-12-21,319.450012,323.25,317.0,320.899994,2978983.0,316.780212,0.0057817613807129575
2015-12-22,2015-12-22,321.0,327.299988,320.200012,323.200012,3339358.0,319.050751,0.007141988306397452
2015-12-23,2015-12-23,326.0,332.850006,324.200012,332.350006,3587112.0,328.083252,0.027917209076593785
2015-12-24,2015-12-24,332.25,339.75,328.649994,338.450012,2576348.0,334.10495,0.01818777192512222
2015-12-28,2015-12-28,337.25,338.0,330.0,331.75,3007130.0,327.490936,-0.01999478681990041
2015-12-29,2015-12-29,332.899994,336.25,330.5,335.25,2513363.0,330.946045,0.010494977691405616
2015-12-30,2015-12-30,339.0,339.350006,332.049988,333.100006,1555673.0,328.8236080000001,-0.00643389495672686
2015-12-31,2015-12-31,334.0,341.75,332.450012,340.399994,2952266.0,336.029877,0.02167861456183306
2016-01-01,2016-01-01,339.950012,344.0,337.649994,340.5,1250268.0,336.128601,0.0002937521550085975
2016-01-04,2016-01-04,338.0,338.950012,321.0,326.799988,3152751.0,322.604462,-0.04106683084237872
2016-01-05,2016-01-05,327.0,328.75,321.0,323.450012,2118958.0,319.297485,-0.010303773880932177
2016-01-06,2016-01-06,325.899994,332.5,319.649994,322.200012,2414140.0,318.063538,-0.0038720552313851186
2016-01-07,2016-01-07,320.899994,325.799988,316.600006,322.350006,2825774.0,318.211639,0.0004655250056204707
2016-01-08,2016-01-08,324.299988,324.950012,318.5,323.850006,1801868.0,319.692383,0.004642537461717389
2016-01-11,2016-01-11,321.0,324.0,314.700012,321.149994,2519730.0,317.027039,-0.00837216355088799
2016-01-12,2016-01-12,322.0,325.450012,313.600006,315.399994,2940261.0,311.35083,-0.01806671964461781
2016-01-13,2016-01-13,321.0,322.549988,302.049988,308.600006,4546017.0,304.638153,-0.021795658434375483
2016-01-14,2016-01-14,306.899994,312.0,300.5,308.75,3274522.0,304.786224,0.00048593724997569865
2016-01-15,2016-01-15,311.700012,311.700012,303.100006,306.100006,3219918.0,302.170258,-0.008619999211494367
2016-01-18,2016-01-18,307.799988,308.700012,293.850006,300.25,4122977.0,296.395355,-0.01929640482007411
2016-01-19,2016-01-19,301.799988,312.399994,298.399994,310.299988,3341662.0,306.316315,0.03292405528419007
2016-01-20,2016-01-20,308.5,313.850006,302.799988,309.600006,5073820.0,305.625336,-0.0022583175782751037
2016-01-21,2016-01-21,313.0,313.399994,303.649994,309.299988,3084225.0,305.329163,-0.000969541999233492
2016-01-22,2016-01-22,311.100006,311.200012,291.549988,298.700012,5321085.0,294.865265,-0.034871894421915066
2016-01-25,2016-01-25,299.850006,300.950012,292.549988,297.5,3136094.0,293.680634,-0.004025625195325233
2016-01-27,2016-01-27,297.5,299.5,291.799988,297.799988,5087567.0,293.976807,0.0010079784732157648
2016-01-28,2016-01-28,294.299988,295.850006,288.350006,291.399994,6381357.0,287.658966,-0.021725243823804696
2016-01-29,2016-01-29,289.399994,297.299988,282.299988,289.899994,6645497.0,286.178223,-0.005160858567374582
2016-02-01,2016-02-01,292.200012,298.0,291.200012,296.600006,3988413.0,292.792206,0.02284838879981166
2016-02-02,2016-02-02,296.600006,304.0,295.700012,302.200012,4333890.0,298.3203430000001,0.01870472276155155
2016-02-03,2016-02-03,300.700012,301.799988,296.149994,299.799988,4716217.0,295.95108,-0.007973715246807345
2016-02-04,2016-02-04,303.799988,305.799988,301.600006,304.25,3074313.0,300.343994,0.014734294030529503
2016-02-05,2016-02-05,302.100006,308.5,302.049988,307.200012,2385945.0,303.256134,0.009649310728939042
2016-02-08,2016-02-08,308.350006,313.5,305.600006,311.0,2481260.0,307.007355,0.012293929800317294
2016-02-09,2016-02-09,309.0,313.950012,307.0,312.25,2835306.0,308.2412720000001,0.0040111220090031105
2016-02-10,2016-02-10,311.0,314.950012,308.5,311.299988,9174821.0,307.303467,-0.003047075756424711
2016-02-11,2016-02-11,305.0,315.5,304.450012,308.700012,5876839.0,304.736877,-0.008387045299151906
2016-02-12,2016-02-12,312.5,330.0,307.5,324.549988,3649561.0,320.3833620000001,0.050069579098537716
2016-02-15,2016-02-15,328.549988,329.899994,316.450012,318.899994,5061087.0,314.805908,-0.01756200116835238
2016-02-16,2016-02-16,322.350006,324.899994,313.75,315.299988,2623523.0,311.252106,-0.011353069817465313
2016-02-17,2016-02-17,313.5,321.600006,308.600006,319.549988,3582126.0,315.447571,0.013389276655133564
2016-02-18,2016-02-18,323.0,323.100006,316.049988,321.200012,2315365.0,317.076385,0.005150216319456114
2016-02-19,2016-02-19,320.5,327.950012,316.75,326.049988,5373117.0,321.864105,0.014986715305760791
2016-02-22,2016-02-22,324.5,334.899994,322.0,329.100006,3113993.0,324.874969,0.0093109752388969
2016-02-23,2016-02-23,333.0,333.0,318.100006,321.299988,4900675.0,317.175079,-0.02398647643984741
2016-02-24,2016-02-24,318.149994,325.549988,317.649994,323.950012,2274192.0,319.7910770000001,0.008213977096471758
2016-02-25,2016-02-25,324.950012,325.450012,318.0,322.549988,8613286.0,318.409027,-0.00433109349796279
2016-02-26,2016-02-26,324.850006,324.850006,317.0,317.950012,6367019.0,313.868134,-0.014363862410725403
2016-02-29,2016-02-29,317.0,322.350006,313.049988,315.5,3594778.0,311.449554,-0.0077355626006996294
2016-03-01,2016-03-01,315.549988,322.299988,310.25,320.700012,4353551.0,316.582794,0.01634742010439183
2016-03-02,2016-03-02,322.0,327.75,321.0,326.350006,2964861.0,322.160278,0.017464379676119357
2016-03-03,2016-03-03,328.399994,334.950012,324.0,333.399994,2942607.0,329.11975099999995,0.02137248987332363
2016-03-04,2016-03-04,332.0,336.649994,327.100006,329.25,1953836.0,325.0230410000001,-0.012525594140011087
2016-03-08,2016-03-08,329.5,334.0,326.75,331.5,2157320.0,327.244171,0.0068105173596961785
2016-03-09,2016-03-09,329.049988,335.850006,328.299988,334.600006,3091469.0,330.304352,0.009307915649548805
2016-03-10,2016-03-10,332.049988,338.700012,331.0,336.299988,1656083.0,331.982483,0.005067697265690896
2016-03-11,2016-03-11,335.0,338.799988,334.0,337.25,2720156.0,332.920319,0.002820973589258813
2016-03-14,2016-03-14,335.149994,342.0,331.799988,340.75,2373050.0,336.375427,0.010324699397249226
2016-03-15,2016-03-15,340.0,344.5,336.0,342.899994,2081414.0,338.497772,0.006289631888510172
2016-03-16,2016-03-16,341.25,344.799988,335.399994,338.5,3931205.0,334.154266,-0.01291474975423057
2016-03-17,2016-03-17,341.299988,351.700012,338.049988,340.75,6449118.0,336.375427,0.006625117865720398
2016-03-18,2016-03-18,345.799988,348.25,340.049988,344.299988,3561683.0,339.8798220000001,0.010364211958113323
2016-03-21,2016-03-21,345.0,355.0,343.200012,353.649994,2535611.0,349.109772,0.02679431527764642
2016-03-22,2016-03-22,354.899994,356.700012,344.649994,350.899994,3988349.0,346.395081,-0.007806429457563269
2016-03-23,2016-03-23,352.0,361.399994,352.0,358.200012,4611410.0,353.601379,0.02059025440172757
2016-03-28,2016-03-28,358.899994,361.0,346.850006,349.799988,4173356.0,345.309204,-0.0237299715195185
2016-03-29,2016-03-29,347.0,357.75,346.049988,354.5,3671058.0,349.948853,0.013346750395846207
2016-03-30,2016-03-30,355.0,359.25,351.100006,353.799988,3811564.0,349.2578430000001,-0.001976554941252928
2016-03-31,2016-03-31,353.5,356.649994,346.549988,350.799988,7144216.0,346.296356,-0.008515525893030507
2016-04-01,2016-04-01,350.200012,350.200012,332.200012,335.450012,4071134.0,331.143463,-0.04474322424761823
2016-04-04,2016-04-04,335.549988,350.899994,335.549988,348.5,3095605.0,344.025909,0.03816526696050282
2016-04-05,2016-04-05,346.5,346.5,329.049988,330.5,4767509.0,326.257019,-0.0530314988159688
2016-04-06,2016-04-06,333.450012,339.549988,331.549988,334.5,2737206.0,330.205627,0.012030099946265691
2016-04-07,2016-04-07,336.100006,336.299988,329.25,331.25,2177209.0,326.997345,-0.009763520929750413
2016-04-08,2016-04-08,331.950012,337.399994,325.600006,334.600006,2090508.0,330.304352,0.01006245661240168
2016-04-11,2016-04-11,341.450012,350.0,341.0,348.25,4077524.0,343.779114,0.03998483245642692
2016-04-12,2016-04-12,348.200012,352.5,344.149994,350.100006,2784511.0,345.605347,0.005298167786668806
2016-04-13,2016-04-13,351.049988,364.5,349.600006,351.25,5961256.0,346.74057,0.0032793549856808824
2016-04-18,2016-04-18,355.049988,363.0,352.200012,359.399994,2549108.0,354.78598,0.02293787099541955
2016-04-20,2016-04-20,364.0,364.350006,354.100006,356.649994,2929869.0,352.0712890000001,-0.007681053774090785
2016-04-21,2016-04-21,357.850006,359.0,351.0,357.25,1999186.0,352.6635740000001,0.0016808736747577768
2016-04-22,2016-04-22,351.0,357.950012,349.75,353.100006,1315980.0,348.5668330000001,-0.011684569206870776
2016-04-25,2016-04-25,354.299988,364.0,354.299988,358.950012,3092288.0,354.341766,0.01643190294499597
2016-04-26,2016-04-26,357.450012,363.799988,355.399994,360.399994,2348466.0,355.773102,0.004031285649458205
2016-04-27,2016-04-27,365.0,381.399994,362.149994,373.049988,7767551.0,368.260712,0.03449797013072775
2016-04-28,2016-04-28,383.450012,385.0,370.5,372.700012,9027610.0,367.915222,-0.0009386072252786092
2016-04-29,2016-04-29,371.850006,372.600006,360.5,363.600006,4876927.0,358.9320370000001,-0.024719478039745724
2016-05-02,2016-05-02,363.0,364.5,356.399994,357.799988,1572749.0,353.2065120000001,-0.016080152882852694
2016-05-03,2016-05-03,358.0,370.5,358.0,368.350006,3919783.0,363.621094,0.02905946921605285
2016-05-04,2016-05-04,365.950012,369.25,359.299988,361.450012,1697313.0,356.809662,-0.01890989498636753
2016-05-05,2016-05-05,362.5,366.0,351.649994,354.399994,2140529.0,349.850159,-0.019697534263327654
2016-05-06,2016-05-06,357.0,364.450012,354.399994,359.100006,2880488.0,354.489838,0.01317473416264292
2016-05-09,2016-05-09,360.25,367.899994,358.200012,366.799988,1866271.0,362.090942,0.02121572143459893
2016-05-10,2016-05-10,367.5,369.299988,360.350006,368.850006,2642844.0,364.114685,0.005573485424809732
2016-05-11,2016-05-11,364.5,377.450012,357.0,358.899994,4791361.0,354.292389,-0.02734635684874487
2016-05-12,2016-05-12,363.0,363.549988,355.700012,362.100006,2905943.0,357.451324,0.008876666374947995
2016-05-13,2016-05-13,362.0,362.0,353.0,354.899994,3610466.0,350.343719,-0.020084469351209226
2016-05-16,2016-05-16,355.0,356.149994,342.850006,353.450012,2700321.0,348.912354,-0.004093970876991371
2016-05-17,2016-05-17,356.0,359.0,348.600006,351.200012,2478092.0,346.691284,-0.006386043507777828
2016-05-18,2016-05-18,350.0,352.600006,347.25,351.25,2182531.0,346.74057,0.00014215095484537701
2016-05-19,2016-05-19,351.25,352.799988,343.399994,344.799988,2470460.0,340.373413,-0.018533574960952315
2016-05-20,2016-05-20,345.899994,346.5,339.299988,341.950012,3784752.0,337.560028,-0.008299933240484059
2016-05-23,2016-05-23,346.700012,348.75,341.5,345.850006,1660748.0,341.409912,0.011340488092815626
2016-05-24,2016-05-24,345.899994,346.950012,341.799988,345.149994,2067119.0,340.7189029999999,-0.00202603737352014
2016-05-25,2016-05-25,347.100006,352.5,347.0,351.649994,1944422.0,347.135468,0.01865729549875716
2016-05-26,2016-05-26,352.0,356.0,347.75,352.850006,4752719.0,348.320068,0.00340669125297044
2016-05-27,2016-05-27,352.950012,357.600006,349.549988,351.25,2772151.0,346.74057,-0.004544929269586717
